FT   variation       16
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       28
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       29
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       30
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       31
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       32
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       33
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       34
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       35
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       36
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       37
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       38
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       39
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       40
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       41
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       42
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       43
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       44
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       45
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       46
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       47
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       48
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       49
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       51
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       53
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       54
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       55
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       56
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       57
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       58
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       59
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       60
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       61
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       62
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       63
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       64
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       65
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       66
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       67
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       69
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       70
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       71
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       73
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       74
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       75
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       76
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       77
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       78
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       79
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       80
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       81
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       82
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       84
FT                   /node="N3->N4"
FT                   /colour=4
FT                   /taxa="   sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       16
FT                   /node="N2->N3"
FT                   /colour=4
FT                   /taxa=" sequence_5    sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       22
FT                   /node="N2->N3"
FT                   /colour=4
FT                   /taxa=" sequence_5    sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       41
FT                   /node="N1->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       35
FT                   /node="N1->N2"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_5    sequence_7 sequence_8  sequence_6 sequence_1  sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="T"
